TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1750419926;20/06/2025 11:45:26;25,72;49;62;1017;14,976;221;0;
1750420006;20/06/2025 11:46:46;25,72;49;62;1017;14,976;221;0;
1750420086;20/06/2025 11:48:06;25,72;49;62;1017;14,976;221;0;
1750420166;20/06/2025 11:49:26;25,72;49;62;1017;14,976;221;0;
1750420246;20/06/2025 11:50:46;25,72;49;62;1017;14,976;221;0;
1750420326;20/06/2025 11:52:06;25,72;49,2;62;1017;14,976;221;0;
1750420406;20/06/2025 11:53:26;25,72;49,2;62;1017;14,976;221;0;
1750420486;20/06/2025 11:54:46;26,83;49,2;58;1017;14,976;221;0;
1750420566;20/06/2025 11:56:06;26,83;49,2;58;1017;14,976;221;0;
1750420646;20/06/2025 11:57:26;26,83;49,5;58;1017;14,976;221;0;
1750420726;20/06/2025 11:58:46;26,83;49,5;58;1017;14,976;221;0;
1750420806;20/06/2025 12:00:06;26,83;49,5;58;1017;14,976;221;0;
1750420886;20/06/2025 12:01:26;26,83;49,5;58;1017;14,976;221;0;
1750420966;20/06/2025 12:02:46;26,83;49,5;58;1017;14,976;221;0;
1750421046;20/06/2025 12:04:06;26,83;49,5;57;1017;14,976;221;0;
1750421126;20/06/2025 12:05:26;26,83;49,7;57;1017;14,976;221;0;
1750421206;20/06/2025 12:06:46;26,83;49,7;57;1017;14,976;221;0;
1750421286;20/06/2025 12:08:06;26,83;49,7;57;1017;14,976;221;0;
1750421366;20/06/2025 12:09:26;26,83;49,7;57;1017;14,976;221;0;
1750421446;20/06/2025 12:10:46;26,83;49,7;57;1017;14,976;221;0;
1750421526;20/06/2025 12:12:06;26,83;49,7;57;1017;14,976;221;0;
1750421606;20/06/2025 12:13:26;26,83;49,7;57;1017;14,976;221;0;
1750421686;20/06/2025 12:14:46;26,83;49,7;57;1017;14,976;221;0;
