TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1749392030;08/06/2025 14:13:50;33,98;44,5;20;1014;12,312;232;0;
1749392110;08/06/2025 14:15:10;33,98;44,9;20;1014;12,312;232;0;
1749392190;08/06/2025 14:16:30;33,98;44,9;20;1014;12,312;232;0;
1749392270;08/06/2025 14:17:50;33,98;44,5;20;1014;12,312;232;0;
1749392350;08/06/2025 14:19:10;33,98;44,4;20;1014;12,312;232;0;
1749392430;08/06/2025 14:20:30;33,98;44,1;20;1014;12,312;232;0;
1749392510;08/06/2025 14:21:50;33,98;44;20;1014;12,312;232;0;
1749392590;08/06/2025 14:23:10;33,98;43,9;20;1014;12,312;232;0;
1749392670;08/06/2025 14:24:30;33,98;43,7;20;1014;12,312;232;0;
1749392750;08/06/2025 14:25:50;33,98;43,7;20;1014;12,312;232;0;
1749392830;08/06/2025 14:27:10;33,98;43,5;20;1014;12,312;232;0;
1749392910;08/06/2025 14:28:30;33,98;43,4;20;1014;12,312;232;0;
1749392990;08/06/2025 14:29:50;33,98;43,3;20;1014;12,312;232;0;
1749393070;08/06/2025 14:31:10;33,98;43,3;20;1014;12,312;232;0;
1749393150;08/06/2025 14:32:30;33,98;43,4;20;1014;12,312;232;0;
1749393230;08/06/2025 14:33:50;33,98;43,5;20;1014;12,312;232;0;
1749393310;08/06/2025 14:35:10;32,94;43,6;23;1014;10,692;261;0;
1749393390;08/06/2025 14:36:30;32,94;43,8;23;1014;10,692;261;0;
1749393470;08/06/2025 14:37:50;32,94;44,1;23;1014;10,692;261;0;
1749393550;08/06/2025 14:39:10;32,94;44,1;23;1014;10,692;261;0;
1749393630;08/06/2025 14:40:30;32,94;44,1;23;1014;10,692;261;0;
1749393710;08/06/2025 14:41:50;32,94;44;23;1014;10,692;261;0;
1749393790;08/06/2025 14:43:10;32,94;43,9;23;1014;10,692;261;0;
1749393870;08/06/2025 14:44:30;32,94;43,8;23;1014;10,692;261;0;
