TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1746269433;03/05/2025 10:50:33;20,45;13,3;64;1013;11,124;90;0;
1746269513;03/05/2025 10:51:53;20,45;13,3;64;1013;11,124;90;0;
1746269593;03/05/2025 10:53:13;20,45;13,3;64;1013;11,124;90;0;
1746269673;03/05/2025 10:54:33;20,45;13,3;64;1013;11,124;90;0;
1746269753;03/05/2025 10:55:53;20,45;13,3;64;1013;11,124;90;0;
1746269833;03/05/2025 10:57:13;20,45;13,3;64;1013;11,124;90;0;
1746269913;03/05/2025 10:58:33;20,45;13,3;64;1013;11,124;90;0;
1746269993;03/05/2025 10:59:53;20,45;13,3;64;1013;11,124;90;0;
1746270073;03/05/2025 11:01:13;20,45;13,3;64;1013;11,124;90;0;
1746270153;03/05/2025 11:02:33;20,45;13,3;64;1013;11,124;90;0;
1746270233;03/05/2025 11:03:53;20,45;13,3;64;1013;11,124;90;0;
1746270313;03/05/2025 11:05:13;20,45;13,3;64;1013;11,124;90;0;
1746270393;03/05/2025 11:06:33;20,45;13,3;64;1013;11,124;90;0;
1746270473;03/05/2025 11:07:53;20,45;13,3;64;1013;11,124;90;0;
1746270553;03/05/2025 11:09:13;20,45;13,3;64;1013;11,124;90;0;
1746270633;03/05/2025 11:10:33;20,45;13,3;64;1013;11,124;90;0;
1746270713;03/05/2025 11:11:53;20,45;13,3;64;1013;11,124;90;0;
