TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1743245805;29/03/2025 10:56:45;13,32;19,8;42;1018;66,06;312;0;
1743245926;29/03/2025 10:58:46;13,32;19,8;42;1018;66,06;312;0;
1743246045;29/03/2025 11:00:45;13,32;20,1;42;1018;66,06;312;0;
1743246166;29/03/2025 11:02:46;13,32;20,2;42;1018;66,06;312;0;
1743246286;29/03/2025 11:04:46;13,54;20,3;41;1018;66,06;312;0;
1743246406;29/03/2025 11:06:46;13,54;20,3;41;1018;66,06;312;0;
1743246526;29/03/2025 11:08:46;13,54;20,4;41;1018;66,06;312;0;
1743246646;29/03/2025 11:10:46;13,54;20,4;41;1018;66,06;312;0;
1743246766;29/03/2025 11:12:46;13,54;20,5;41;1018;66,06;312;0;
1743246886;29/03/2025 11:14:46;13,54;20,7;41;1018;66,06;312;0;
