TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1746353676;04/05/2025 10:14:36;18,45;32,3;55;1009;11,124;270;0;
1746353756;04/05/2025 10:15:56;18,45;32;55;1009;11,124;270;0;
1746353836;04/05/2025 10:17:16;18,45;32;55;1009;11,124;270;0;
1746353916;04/05/2025 10:18:36;18,45;31,9;55;1009;11,124;270;0;
1746353996;04/05/2025 10:19:56;18,45;32;55;1009;11,124;270;0;
1746354076;04/05/2025 10:21:16;18,45;32,4;55;1009;11,124;270;0;
1746354156;04/05/2025 10:22:36;18,45;32,8;55;1009;11,124;270;0;
1746354236;04/05/2025 10:23:56;18,45;33,1;55;1009;11,124;270;0;
1746354316;04/05/2025 10:25:16;18,45;33,4;59;1009;12,96;290;0;
1746354396;04/05/2025 10:26:36;18,45;33,4;59;1009;12,96;290;0;
1746354476;04/05/2025 10:27:56;18,45;33,5;59;1009;12,96;290;0;
1746354556;04/05/2025 10:29:16;18,45;33,4;59;1009;12,96;290;0;
1746354636;04/05/2025 10:30:36;18,45;33,3;59;1009;12,96;290;0;
1746354716;04/05/2025 10:31:56;18,45;33,1;59;1009;12,96;290;0;
1746354796;04/05/2025 10:33:16;18,45;32,7;59;1009;12,96;290;0;
1746354876;04/05/2025 10:34:36;18,45;32,7;59;1009;12,96;290;0;
1746354956;04/05/2025 10:35:56;18,45;32,7;59;1009;12,96;290;0;
1746355036;04/05/2025 10:37:16;18,45;32,9;59;1009;12,96;290;0;
1746355116;04/05/2025 10:38:36;18,45;32,7;59;1009;12,96;290;0;
1746355196;04/05/2025 10:39:56;18,45;33,1;59;1009;12,96;290;0;
1746355276;04/05/2025 10:41:16;18,45;33,1;59;1009;12,96;290;0;
