TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;AIR_TEMP_UNIT;TRACK_TEMP_UNIT;PRESSURE_UNIT;WIND_SPEED_UNIT;
1763220609;15/11/2025 15:30:09;18.8333;17.7;53;1032.14;4.24374;197;-1;ºC;ºC;mbar;KPH;
1763220673;15/11/2025 15:31:13;18.8333;17.7;54;1032.14;3.1828;196;-1;ºC;ºC;mbar;KPH;
1763220734;15/11/2025 15:32:14;18.8333;17.7;53;1032.24;3.1828;200;-1;ºC;ºC;mbar;KPH;
1763220799;15/11/2025 15:33:19;18.8333;17.6;54;1032.1;5.30467;194;-1;ºC;ºC;mbar;KPH;
1763220864;15/11/2025 15:34:24;18.8333;17.6;54;1032.24;0;218;-1;ºC;ºC;mbar;KPH;
1763220929;15/11/2025 15:35:29;18.8333;17.6;53;1032.27;3.1828;198;-1;ºC;ºC;mbar;KPH;
1763220994;15/11/2025 15:36:34;18.7778;17.6;53;1032.17;3.1828;188;-1;ºC;ºC;mbar;KPH;
1763221059;15/11/2025 15:37:39;18.7778;17.5;54;1032.07;2.12187;119;-1;ºC;ºC;mbar;KPH;
1763221119;15/11/2025 15:38:39;18.7778;17.5;54;1032.14;2.12187;196;-1;ºC;ºC;mbar;KPH;
1763221184;15/11/2025 15:39:44;18.7778;17.5;54;1032.1;0;114;-1;ºC;ºC;mbar;KPH;
1763221248;15/11/2025 15:40:48;18.7778;17.4;54;1032.1;3.1828;217;-1;ºC;ºC;mbar;KPH;
1763221309;15/11/2025 15:41:49;18.7222;17.4;54;1032.17;2.12187;222;-1;ºC;ºC;mbar;KPH;
1763221373;15/11/2025 15:42:53;18.7222;17.4;54;1032.24;0;198;-1;ºC;ºC;mbar;KPH;
1763221434;15/11/2025 15:43:54;18.7222;17.3;54;1032.14;3.1828;199;-1;ºC;ºC;mbar;KPH;
1763221499;15/11/2025 15:44:59;18.7222;17.3;54;1032.14;2.12187;198;-1;ºC;ºC;mbar;KPH;
1763221564;15/11/2025 15:46:04;18.7222;17.3;54;1032.1;3.1828;206;-1;ºC;ºC;mbar;KPH;
1763221629;15/11/2025 15:47:09;18.7222;17.3;54;1032.1;1.06093;162;-1;ºC;ºC;mbar;KPH;
1763221693;15/11/2025 15:48:13;18.6667;17.2;54;1032.27;0;167;-1;ºC;ºC;mbar;KPH;
1763221759;15/11/2025 15:49:19;18.6667;17.2;54;1032.14;2.12187;188;-1;ºC;ºC;mbar;KPH;
1763221824;15/11/2025 15:50:24;18.6667;17.2;54;1032.31;3.1828;190;-1;ºC;ºC;mbar;KPH;
1763221888;15/11/2025 15:51:28;18.6667;17.2;54;1032.34;0;187;-1;ºC;ºC;mbar;KPH;
1763221948;15/11/2025 15:52:28;18.6667;17.1;54;1032.31;2.12187;188;-1;ºC;ºC;mbar;KPH;
1763222009;15/11/2025 15:53:29;18.6111;17.1;54;1032.34;2.12187;185;-1;ºC;ºC;mbar;KPH;
1763222073;15/11/2025 15:54:33;18.6111;17.1;54;1032.34;1.06093;185;-1;ºC;ºC;mbar;KPH;
1763222134;15/11/2025 15:55:34;18.6667;17.1;54;1032.37;0;185;-1;ºC;ºC;mbar;KPH;
1763222194;15/11/2025 15:56:34;18.6111;17;54;1032.34;1.06093;185;-1;ºC;ºC;mbar;KPH;
1763222258;15/11/2025 15:57:38;18.6111;17;54;1032.37;0;217;-1;ºC;ºC;mbar;KPH;
1763222319;15/11/2025 15:58:39;18.5556;17;54;1032.41;2.12187;95;-1;ºC;ºC;mbar;KPH;
1763222383;15/11/2025 15:59:43;18.6111;17;54;1032.41;1.06093;104;-1;ºC;ºC;mbar;KPH;
1763222449;15/11/2025 16:00:49;18.6111;16.9;54;1032.34;0;103;-1;ºC;ºC;mbar;KPH;
1763222514;15/11/2025 16:01:54;18.5556;16.9;54;1032.37;0;103;-1;ºC;ºC;mbar;KPH;
1763222578;15/11/2025 16:02:58;18.5556;16.9;54;1032.41;0;96;-1;ºC;ºC;mbar;KPH;
