TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1758447248;21/09/2025 9:34:08;21,81;28,4;54;1016;9,252;310;0;
1758447368;21/09/2025 9:36:08;21,89;28,6;53;1016;9,252;310;0;
1758447488;21/09/2025 9:38:08;21,89;28,7;53;1016;9,252;310;0;
1758447608;21/09/2025 9:40:08;21,89;28,9;53;1016;9,252;310;0;
1758447728;21/09/2025 9:42:08;22,89;29;49;1016;9,252;310;0;
1758447848;21/09/2025 9:44:08;22,89;29,2;49;1016;9,252;310;0;
1758447968;21/09/2025 9:46:08;22,89;29,3;49;1016;9,252;310;0;
1758448088;21/09/2025 9:48:08;22,89;29,4;49;1016;9,252;310;0;
1758448208;21/09/2025 9:50:08;22,89;29,5;49;1016;9,252;310;0;
1758448328;21/09/2025 9:52:08;22,89;29,7;49;1016;9,252;310;0;
1758448448;21/09/2025 9:54:08;23,07;29,8;51;1016;9,252;310;0;
1758448568;21/09/2025 9:56:08;23,07;29,9;51;1016;9,252;310;0;
1758448688;21/09/2025 9:58:08;23,07;30,1;51;1016;9,252;310;0;
1758448808;21/09/2025 10:00:08;23,07;30,2;51;1016;9,252;310;0;
