TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1760783138;18/10/2025 10:25:38;19,97;15,4;60;1020;3,708;0;0;
1760783258;18/10/2025 10:27:38;19,96;15,4;60;1020;3,708;0;0;
1760783378;18/10/2025 10:29:38;19,96;15,4;60;1020;3,708;0;0;
1760783498;18/10/2025 10:31:38;19,96;15,4;60;1020;3,708;0;0;
1760783618;18/10/2025 10:33:38;20,07;15,4;60;1020;3,708;0;0;
1760783738;18/10/2025 10:35:38;20,07;15,4;60;1020;3,708;0;0;
1760783858;18/10/2025 10:37:38;19,96;15,4;60;1020;3,708;0;0;
1760783978;18/10/2025 10:39:38;20,07;15,4;60;1020;3,708;0;0;
1760784098;18/10/2025 10:41:38;20,07;15,4;60;1020;3,708;0;0;
1760784218;18/10/2025 10:43:38;20,07;15,4;60;1020;3,708;0;0;
