TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1750422326;20/06/2025 12:25:26;26,28;50,2;61;1017;14,976;221;0;
1750422406;20/06/2025 12:26:46;26,28;50,2;61;1017;14,976;221;0;
1750422486;20/06/2025 12:28:06;26,28;50,2;61;1017;14,976;221;0;
1750422566;20/06/2025 12:29:26;26,28;50,2;61;1017;14,976;221;0;
1750422646;20/06/2025 12:30:46;26,28;50;61;1017;14,976;221;0;
1750422726;20/06/2025 12:32:06;26,28;50;61;1017;14,976;221;0;
1750422806;20/06/2025 12:33:26;26,28;50,5;61;1017;14,976;221;0;
1750422886;20/06/2025 12:34:46;26,28;50,5;61;1017;14,976;221;0;
1750422966;20/06/2025 12:36:06;26,83;50,5;59;1017;15,66;213;0;
1750423046;20/06/2025 12:37:26;26,83;50,5;59;1017;15,66;213;0;
1750423126;20/06/2025 12:38:46;26,83;50,5;59;1017;15,66;213;0;
1750423206;20/06/2025 12:40:06;26,83;50,5;59;1017;15,66;213;0;
1750423286;20/06/2025 12:41:26;26,83;50,7;59;1017;15,66;213;0;
1750423366;20/06/2025 12:42:46;26,83;50,7;59;1017;15,66;213;0;
1750423446;20/06/2025 12:44:06;26,83;50,7;59;1017;15,66;213;0;
1750423526;20/06/2025 12:45:26;26,83;50,7;59;1017;15,66;213;0;
1750423606;20/06/2025 12:46:46;26,83;50,7;62;1017;15,66;213;0;
1750423686;20/06/2025 12:48:06;26,83;50,7;62;1017;15,66;213;0;
1750423766;20/06/2025 12:49:26;26,83;50,7;62;1017;15,66;213;0;
1750423846;20/06/2025 12:50:46;26,83;50,7;62;1017;15,66;213;0;
1750423926;20/06/2025 12:52:06;26,83;50,7;62;1017;15,66;213;0;
1750424006;20/06/2025 12:53:26;26,83;50,7;62;1017;15,66;213;0;
1750424086;20/06/2025 12:54:46;26,83;50,7;62;1017;15,66;213;0;
