TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1760774498;18/10/2025 8:01:38;14,53;15,4;82;1020;3,708;300;0;
1760774618;18/10/2025 8:03:38;14,53;15,4;82;1020;3,708;300;0;
1760774738;18/10/2025 8:05:38;14,39;15,4;82;1020;3,708;300;0;
1760774858;18/10/2025 8:07:38;14,59;15,4;82;1020;3,708;300;0;
1760774978;18/10/2025 8:09:38;14,59;15,4;82;1020;3,708;300;0;
1760775098;18/10/2025 8:11:38;14,59;15,4;82;1020;3,708;300;0;
1760775218;18/10/2025 8:13:38;14,59;15,4;82;1020;3,708;300;0;
1760775338;18/10/2025 8:15:38;14,59;15,4;82;1020;3,708;300;0;
1760775458;18/10/2025 8:17:38;14,59;15,4;82;1020;3,708;300;0;
1760775578;18/10/2025 8:19:38;15,38;15,4;77;1020;5,544;280;0;
1760775698;18/10/2025 8:21:38;15,38;15,4;77;1020;5,544;280;0;
1760775818;18/10/2025 8:23:38;15,38;15,4;77;1020;5,544;280;0;
1760775938;18/10/2025 8:25:38;15,5;15,4;77;1020;5,544;280;0;
1760776058;18/10/2025 8:27:38;15,5;15,4;77;1020;5,544;280;0;
1760776178;18/10/2025 8:29:38;15,5;15,4;77;1020;5,544;280;0;
1760776298;18/10/2025 8:31:38;15,63;15,4;77;1020;5,544;280;0;
1760776418;18/10/2025 8:33:38;15,63;15,4;77;1020;5,544;280;0;
1760776538;18/10/2025 8:35:38;15,63;15,4;77;1020;5,544;280;0;
1760776658;18/10/2025 8:37:38;15,63;15,4;77;1020;5,544;280;0;
1760776778;18/10/2025 8:39:38;15,63;15,4;77;1020;5,544;280;0;
