TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1746255672;03/05/2025 7:01:12;12,45;13,3;94;1015;7,416;130;0;
1746255752;03/05/2025 7:02:32;12,45;13,3;94;1015;7,416;130;0;
1746255832;03/05/2025 7:03:52;12,45;13,3;94;1015;7,416;130;0;
1746255912;03/05/2025 7:05:12;12,45;13,3;94;1015;7,416;130;0;
1746255992;03/05/2025 7:06:32;12,45;13,3;94;1015;7,416;130;0;
1746256072;03/05/2025 7:07:52;12,45;13,3;94;1015;7,416;130;0;
1746256152;03/05/2025 7:09:12;12,45;13,3;94;1015;7,416;130;0;
1746256232;03/05/2025 7:10:32;12,45;13,3;94;1015;7,416;130;0;
1746256312;03/05/2025 7:11:52;12,45;13,3;94;1015;7,416;130;0;
1746256392;03/05/2025 7:13:12;12,45;13,3;94;1015;7,416;130;0;
1746256472;03/05/2025 7:14:32;12,45;13,3;94;1015;7,416;130;0;
1746256552;03/05/2025 7:15:52;12,45;13,3;94;1015;7,416;130;0;
1746256632;03/05/2025 7:17:12;12,45;13,3;94;1015;7,416;130;0;
1746256712;03/05/2025 7:18:32;12,45;13,3;94;1015;7,416;130;0;
1746256792;03/05/2025 7:19:52;12,45;13,3;94;1015;7,416;130;0;
1746256872;03/05/2025 7:21:12;12,45;13,3;94;1015;7,416;130;0;
1746256952;03/05/2025 7:22:32;12,45;13,3;94;1015;7,416;130;0;
1746257032;03/05/2025 7:23:52;12,45;13,3;94;1015;7,416;130;0;
1746257112;03/05/2025 7:25:12;12,45;13,3;94;1015;7,416;130;0;
1746257192;03/05/2025 7:26:32;13,45;13,3;94;1014;14,832;110;0;
1746257272;03/05/2025 7:27:52;13,45;13,3;94;1014;14,832;110;0;
1746257352;03/05/2025 7:29:12;13,45;13,3;94;1014;14,832;110;0;
